 order_ID,prod_ID,dis_ID,quantity
1823,4107,48,2
4767,1905,1,9
524,1566,27,3
2641,1364,16,3
3184,7101,18,8
2557,6957,48,5
6442,6044,8,1
4397,6420,15,1
1164,4416,19,7
1440,7511,24,3
4691,5567,36,3
4653,4175,17,4
6959,7082,8,9
186,4832,25,5
2959,4101,43,1
2210,127,16,4
433,8821,18,6
4253,2726,14,5
3374,5758,49,9
759,3914,10,4
2436,7754,35,4
5894,1174,11,2
6726,5806,9,1
1072,9821,5,7
3502,4106,50,7
2024,5073,35,8
11,8994,9,5
2837,4657,43,3
2673,8650,50,5
2908,1814,4,7
1340,8395,16,1
6344,4093,31,9
5967,1863,4,4
2026,1438,14,3
4961,9946,24,4
6376,7817,4,3
1345,2002,36,7
6057,4719,9,8
3478,5015,18,10
393,8662,20,2
5923,6837,15,3
4808,5557,46,8
3119,8081,10,10
3139,7942,41,8
5928,7640,29,3
2382,5613,33,10
3379,6438,4,7
2653,5406,24,6
2244,1223,1,2
5197,9854,19,4
1818,6542,24,10
4827,507,48,6
2557,2938,25,3
1649,2588,19,2
6150,6398,32,9
3067,5537,48,7
3839,4187,6,8
1224,5281,16,5
5813,4134,21,1
4311,6291,30,9
2299,800,1,7
1155,9225,48,10
3897,8644,40,3
4222,9273,6,3
4247,1505,46,10
1192,3018,41,6
6897,7359,18,3
5645,2562,46,10
5879,8306,3,3
2826,6185,39,5
2110,7407,3,1
1228,5304,25,1
4958,8450,2,10
2057,5484,27,9
5800,259,26,9
1686,9100,50,7
1739,6025,42,4
1847,7962,34,9
109,1413,27,4
146,6671,1,2
6905,9239,14,2
1755,9729,11,8
262,9306,36,1
3642,2993,50,9
523,6472,24,9
424,465,19,1
4557,1324,1,1
2824,1427,23,3
990,2073,3,9
3885,3053,4,3
998,6719,19,4
6774,9872,28,10
6997,7976,9,10
2859,3443,9,9
4401,1486,6,7
4207,4467,28,9
475,5693,50,8
6429,8069,13,10
2737,5637,25,2
586,4086,14,10
3017,8720,30,9
1227,1307,34,2
5870,7973,15,4
3529,9141,30,7
509,4367,11,1
2346,3353,46,1
486,9978,6,10
1463,7924,31,8
4617,5178,15,6
1776,5398,11,2
3130,5391,14,8
1419,8977,31,6
5009,7242,5,2
2786,9958,16,3
1869,8340,38,5
2231,9001,45,4
1862,5254,16,8
1456,5790,11,10
1535,7589,19,1
2074,3722,10,9
4845,8756,11,4
416,6067,48,6
2104,1251,49,4
1054,4854,41,2
4328,3048,41,1
4961,9638,19,5
1036,9686,14,6
4282,9648,20,10
3170,5937,8,5
3539,1489,20,1
2809,9410,41,9
3335,7636,31,5
3031,1737,11,5
4385,5179,3,5
1131,4014,48,10
496,9163,45,9
1903,5090,20,9
5392,5732,12,5
1833,188,12,4
4191,2289,27,9
6859,9316,40,7
4540,1760,7,5
5066,3674,24,4
6231,6757,25,1
3085,1339,45,10
1677,2617,12,3
2024,4788,18,9
1964,6266,19,9
3703,8178,37,1
2984,9128,24,7
1809,382,33,1
5082,2104,23,4
2247,5451,49,9
5895,4951,7,6
1182,6089,2,3
2189,9211,26,3
3859,7433,13,2
1001,3710,4,1
2078,172,14,9
4644,2023,5,7
6884,860,13,9
3496,9343,38,10
1715,9542,36,5
2715,7174,9,4
3187,6661,42,8
6261,2965,33,10
439,1793,19,8
5810,1201,27,1
6400,9928,26,6
3698,4975,13,9
3751,1549,2,5
5000,4883,16,5
6339,3827,1,1
3249,2788,35,7
4301,4626,5,8
6164,4088,24,2
807,3099,30,1
6170,3210,18,2
932,1019,48,4
2401,7189,24,9
370,7231,32,5
2123,4317,35,2
342,5810,3,6
1770,8649,1,10
5900,4545,25,10
444,7857,15,8
6013,5764,46,9
4433,3642,49,7
3343,7447,49,8
5014,2324,29,4
6034,7895,16,3
6640,380,17,7
3085,5521,39,8
1958,5335,14,3
1369,5652,39,8
2939,8627,9,10
3293,6437,12,10
3374,8166,18,8
152,7171,46,5
2415,1195,29,2
1548,4176,17,9
2788,2924,18,10
37,4757,29,10
5997,3456,37,9
533,8928,5,8
2603,3411,12,2
2185,5496,10,6
3517,7609,46,4
6793,8111,10,4
3633,71,36,6
4460,2356,47,6
1813,8020,11,3
5632,6833,3,5
1985,9914,25,5
5914,6960,13,1
1255,5963,15,7
2386,876,46,7
1050,7463,49,10
613,4532,24,6
6435,2032,3,10
432,6396,48,9
3844,5683,10,10
6501,3124,23,7
5453,1828,20,7
3136,9367,13,4
1480,8932,24,5
5190,9607,45,10
493,3676,37,4
6093,6579,2,6
4991,2157,9,5
1702,4522,29,5
6765,6911,33,6
1622,7662,1,6
4030,7585,43,7
2829,6508,4,4
676,8466,10,3
3978,6166,7,8
3321,6228,28,2
2188,7245,7,4
128,965,37,4
4205,8092,12,4
5627,3762,8,1
1297,3007,21,5
3804,4767,44,4
4533,3187,45,10
774,52,30,9
3613,3366,14,9
4129,3931,16,2
1985,6917,50,2
1041,3177,33,1
6841,7883,13,7
4570,3682,48,5
4390,12,6,3
4432,2612,9,8
3144,7521,23,5
3302,5674,16,1
3318,9307,37,5
576,2054,36,10
3773,7926,4,9
6061,4209,11,5
759,9810,4,3
3146,2368,23,1
3734,716,42,9
6545,1734,35,1
1140,4322,9,2
2267,1348,18,2
3049,3548,15,4
3678,6653,12,2
5951,6730,1,10
1225,2199,48,1
6193,2997,11,6
3028,8658,7,9
6415,8011,6,1
4518,9419,48,9
1934,8632,23,6
1487,7464,18,10
4365,6632,37,6
3916,8757,1,9
6404,8567,44,9
6390,7455,25,10
1727,6263,6,2
6407,6406,49,4
5367,5864,29,8
2638,6409,36,10
4151,3105,10,6
1390,8501,23,6
6041,6586,24,5
6871,8790,8,8
3777,3892,2,10
3597,5830,1,9
3969,8953,40,9
43,9301,14,3
486,2469,49,4
17,5490,17,2
390,3019,7,2
6011,9977,14,2
547,9264,28,7
6603,1756,12,9
782,6953,16,10
49,6217,18,5
6968,8524,34,9
2468,5466,3,2
5603,2333,17,5
3869,5074,32,3
1098,787,13,6
4443,9509,35,7
4030,1167,12,5
926,2391,42,5
5848,7799,32,10
4057,7906,24,3
6068,2928,19,6
5467,1722,7,8
6573,2200,9,6
2441,5059,6,9
4711,8519,9,6
2628,991,9,1
5209,1721,33,7
4856,9060,13,8
496,7534,8,1
4150,8473,37,2
3449,3707,20,3
3119,6728,44,8
1149,3151,28,1
3386,5227,48,10
2454,2301,16,7
521,2174,32,2
4971,870,49,10
1264,442,2,7
1774,9289,23,3
2750,5208,1,5
4502,9805,35,4
4085,5437,38,8
6987,3680,45,8
843,7916,38,5
5982,1490,20,4
4158,7633,7,8
537,5327,37,2
4233,1244,8,3
498,9636,12,3
5943,7029,2,10
2056,3299,21,10
3562,7073,1,1
970,7818,17,1
4576,9721,22,4
1102,6762,18,1
1182,7263,3,9
3552,1423,7,5
5743,8655,28,9
356,5416,47,9
6936,1455,36,9
5534,3915,1,3
163,3338,18,7
2731,7232,50,8
2973,781,38,2
4962,4639,15,3
1000,2654,1,1
3860,528,27,7
1325,1593,25,1
5204,9507,6,1
6298,9098,35,8
5073,7089,34,2
6327,8741,36,6
322,9009,14,4
5023,6607,38,3
6239,7039,11,6
1552,1375,38,5
6240,6515,11,5
2752,3346,5,7
1030,1627,38,6
1993,4964,19,2
4080,1155,28,9
3087,950,50,8
5835,3041,13,2
5551,2274,23,5
6782,8208,14,6
4973,3628,47,5
5637,7556,49,7
1232,5396,27,10
3856,5807,4,10
2392,8549,15,10
5721,2312,44,3
718,6187,20,7
6156,2409,41,10
3967,7822,7,3
1536,7793,26,4
2151,2421,49,9
4134,5282,21,5
6317,8522,12,9
5123,352,49,5
4773,398,11,6
4698,5762,46,7
6618,6594,36,1
3014,6624,5,3
3153,3473,3,7
1543,8125,37,9
2888,4455,36,10
4623,8817,9,4
4778,7830,29,2
5028,4791,31,2
584,1553,30,2
146,6593,33,8
1805,3125,8,10
3395,3423,23,1
1645,8776,50,10
1697,8249,6,1
3649,1883,4,8
700,9909,3,6
2556,3378,37,3
2375,6998,3,10
2078,579,29,10
5525,591,3,9
178,3451,21,1
2223,2782,37,4
5376,8392,46,2
5604,7997,16,7
6006,1862,39,8
248,4834,42,4
4275,8154,4,1
60,3806,13,7
1425,1571,7,2
5063,7142,25,1
1747,56,32,10
1548,9671,4,1
6479,8117,29,4
1389,3412,6,6
4944,2623,36,5
6412,1492,37,10
262,2705,27,3
1968,355,3,6
5434,739,1,1
4544,6595,20,10
3711,2987,3,5
6572,6468,47,7
1628,672,50,10
3403,4138,8,5
5216,7802,30,1
3665,3166,13,7
5632,4764,11,2
1096,6451,20,4
5387,3376,14,9
1191,9279,23,6
4546,4336,20,9
5578,7527,28,3
490,9954,36,5
4243,2952,30,2
2367,3189,35,7
2376,7932,47,1
2568,5383,7,6
1870,6168,30,7
4288,9620,18,10
4202,4676,12,7
2091,2953,12,8
2874,6829,26,5
3921,6636,18,10
3594,8728,9,1
5552,7349,8,7
6297,4509,50,7
1184,8589,33,8
3732,551,45,4
1340,7420,2,8
1962,2043,10,10
5667,3793,4,2
5945,9640,48,3
3598,3066,13,8
1015,4610,23,9
835,6030,10,9
4577,6652,47,3
1769,3655,32,2
1842,6744,7,8
48,737,25,9
1861,6623,33,7
1797,3468,5,10
5839,1567,20,10
4605,4641,49,8
4122,1687,16,2
2146,3252,8,10
2156,4089,5,2
3844,1500,25,4
3965,6120,49,9
1378,2523,49,1
5572,3609,40,2
3320,5324,26,9
17,696,36,4
1785,6854,17,6
1641,666,30,1
4135,2591,48,10
4247,3454,6,2
3786,1850,9,2
1751,175,36,6
1161,1649,2,7
2149,9533,46,6
2754,8408,50,8
994,9772,28,9
2069,6824,33,9
410,9014,3,4
6847,5252,34,8
1673,3323,4,7
4981,6698,27,4
2128,655,23,3
3037,5317,22,1
6885,4852,35,2
3111,2703,3,8
4729,3401,7,1
5693,9828,18,6
6495,7383,2,4
3442,1769,32,10
6869,9936,40,6
1007,3348,47,5
4272,1813,12,1
5560,8170,44,8
284,4294,21,4
6037,3196,32,5
6818,1038,20,3
4444,6330,39,2
2120,7129,47,3
4582,7588,36,10
4165,2435,28,2
5110,6811,37,4
3054,6518,10,7
692,3332,9,9
569,3464,49,5
6394,8831,38,6
4633,5430,18,9
1243,7038,29,9
4484,1193,6,7
5006,9523,40,5
5755,6181,9,8
2739,9769,20,6
608,6609,41,10
1783,1448,28,10
6770,9217,27,4
455,2959,48,9
908,6952,1,5
4446,959,48,3
1644,4760,20,8
1760,5681,25,10
6275,771,28,4
2909,6215,6,1
3090,1077,50,6
5574,1218,27,4
3627,5601,4,6
2617,473,27,6
1278,7600,13,5
6057,8194,43,3
4169,4235,20,6
249,6457,14,9
3235,4985,39,10
1491,283,25,8
1176,9938,49,10
3679,2639,24,4
5730,6804,11,1
6618,5336,35,4
2686,6405,10,7
6171,2717,49,1
5098,2143,10,6
3937,8791,17,5
2665,2121,20,4
887,9572,40,6
5665,5733,44,1
684,8900,7,4
5180,6906,30,1
658,8769,47,1
3684,2009,19,10
5565,3577,20,4
6454,4942,39,8
4849,3215,30,6
559,9525,37,9
6332,8907,17,3
10,7208,24,7
5889,1504,22,1
6029,1579,11,7
1003,5726,27,5
1379,4587,23,3
6657,8423,34,6
6606,2789,46,6
71,4554,42,7
3092,7238,8,8
6402,7605,23,2
28,1910,40,10
4963,5271,23,10
1210,9378,26,7
5566,7206,21,2
6008,5065,23,5
6153,9191,28,1
2519,9203,16,2
4646,3260,25,6
1645,4338,21,10
4843,3798,24,3
5227,941,35,8
935,3216,18,5
4399,7899,26,2
2631,262,3,4
6418,3258,13,10
5692,194,20,5
2664,6028,29,9
3257,719,45,5
3570,5865,44,6
4797,5815,4,6
4486,265,23,9
1783,5896,16,8
1934,6009,11,1
2337,8634,30,6
141,2970,34,5
5028,9309,35,4
3383,7820,30,5
2593,7494,33,7
1424,26,31,2
1879,5680,10,8
6219,2089,23,4
2332,1513,49,10
3274,6077,35,8
3571,9672,19,4
2355,8966,13,9
6580,6753,35,8
3613,9338,2,9
5389,3741,16,6
3675,784,15,5
3720,4155,12,4
6933,8867,4,8
556,6273,30,9
3499,5052,44,9
4532,8488,10,5
801,9731,9,6
4309,300,10,6
2079,5935,10,2
1111,4194,40,10
6624,9692,29,4
251,2209,22,3
3502,6272,29,5
2376,3360,5,5
3914,5747,5,10
250,1870,32,5
3838,8610,38,2
3370,9786,28,10
5599,333,16,2
4718,834,11,10
5443,4521,11,5
858,3179,30,7
4830,1316,42,6
235,9472,36,8
6964,1761,14,6
2255,5574,39,2
1498,8878,45,1
5142,6878,30,10
4595,3523,47,7
3072,7999,11,2
2420,6418,21,1
1201,750,25,4
3793,4513,25,5
2798,4043,23,5
357,388,8,9
678,3065,41,7
3743,1406,48,1
3788,482,40,6
5991,2634,30,3
6817,9561,43,1
3052,8534,15,8
2238,1014,48,4
6849,105,26,9
5123,6424,46,6
5457,1758,45,5
253,7653,10,6
6917,8550,24,6
5640,7482,15,2
3582,160,30,5
4354,2444,21,7
5932,4164,39,8
6745,5325,10,10
3864,5977,5,10
4787,4442,23,5
3907,5880,18,5
4796,2715,42,6
1012,3835,7,6
6103,7546,41,6
186,680,37,9
6519,1013,25,5
3395,9166,38,9
807,6421,49,4
5164,7007,10,1
601,9422,33,3
3389,587,18,6
1077,3230,39,8
4101,8422,26,3
6638,4844,34,6
2959,7691,35,6
4807,1911,23,6
1975,3815,46,1
1145,4184,23,1
4386,8713,47,9
5860,947,10,7
2798,8892,12,9
2051,5434,20,2
1411,5085,8,6
1641,6758,44,1
2417,9356,22,10
3944,2815,50,8
5971,9051,31,4
3472,7765,31,8
2848,9743,46,9
1218,8037,7,2
6561,8705,29,9
511,3558,15,4
1045,9548,23,10
4683,7222,17,4
791,9397,45,2
249,4039,11,10
264,586,50,1
1365,1876,45,4
6754,2664,5,7
5800,5235,36,8
3708,4861,44,10
6697,7582,28,6
3885,7693,20,8
1947,4768,10,8
4656,6149,47,8
3054,59,50,7
2728,3240,43,5
5360,5180,1,4
2514,7109,22,3
5859,3395,16,8
333,3796,17,8
1410,8188,5,7
2430,4121,42,7
5964,4206,26,5
6132,5285,35,3
3599,2816,12,4
1303,9852,9,6
1112,2041,10,9
5860,5671,37,8
5650,6321,11,3
6545,3104,26,9
5936,7350,26,6
4561,2340,1,4
2106,2007,33,9
6023,5241,9,6
1761,9657,22,8
903,4837,27,8
442,1693,50,2
4224,2791,34,3
3434,1666,20,5
1706,2810,30,1
6698,4386,32,4
5293,2487,23,8
2578,6629,11,2
5302,4315,3,3
878,8255,13,4
6041,2594,20,3
2711,2310,16,5
6321,7958,25,4
4408,9749,1,10
6915,8695,44,1
5022,7111,32,5
6842,960,21,9
4642,4456,33,5
2428,5156,30,1
2507,3039,22,4
4204,662,14,2
1472,7273,25,6
1051,1928,24,4
5058,8082,45,1
6359,6374,4,9
2206,3668,33,5
4445,6121,43,3
1131,1210,33,2
223,6826,35,6
941,9352,48,4
279,7961,12,1
6214,3172,30,9
6507,3446,8,10
4038,3781,10,4
6264,7734,39,7
2479,3969,38,10
4026,9248,37,5
6467,1877,12,6
1061,1744,12,10
5235,1581,28,2
5535,6232,15,3
5539,6932,2,4
3211,687,13,10
2094,6760,21,2
73,7388,2,9
6018,8430,34,6
3308,5096,48,10
5084,5991,34,10
1812,8876,40,1
1638,5938,46,2
2925,1363,20,3
2750,513,26,5
209,2277,1,8
2179,4913,24,5
3716,8962,32,5
2805,3884,40,3
5846,4132,27,2
245,8965,19,9
1408,6888,11,3
5264,5805,14,8
6819,9008,44,4
3154,4543,7,8
4466,10,50,10
1348,1651,24,10
364,7104,39,4
4869,9452,25,4
2117,7607,22,2
6750,6669,5,7
6178,6627,32,9
1261,1237,13,5
1218,3071,45,7
6370,5565,8,3
3547,9080,32,3
536,857,15,7
3307,2835,28,3
2699,9355,49,6
3788,4408,37,5
5883,4357,6,9
1311,8902,19,7
4844,723,15,7
523,2076,40,1
1803,9838,14,1
6724,8502,17,6
4069,846,12,9
6633,1916,34,8
4970,1434,30,2
6780,6446,32,7
3614,9034,20,8
4614,3688,35,5
5402,6691,34,10
1844,6828,12,10
2219,613,13,8
3927,3698,24,2
4645,3995,5,4
5308,9659,16,10
4698,9236,11,2
1823,7362,25,2
2299,977,43,2
4562,5290,33,10
6332,2519,12,1
5619,2621,15,5
2145,1060,36,4
4241,7253,36,9
4760,6145,48,5
3089,4687,36,5
1639,3013,20,4
3240,5949,23,9
1816,5413,28,1
6287,6793,12,7
1607,1216,14,9
4488,8699,48,2
5430,646,15,5
368,385,27,9
2285,7794,6,8
6506,76,19,6
2295,4786,44,8
6728,7458,8,3
116,5558,35,10
5520,9885,5,1
4165,9251,7,9
5796,301,18,8
6417,4801,17,7
3444,7162,21,9
1786,1688,30,7
5680,2466,43,9
3382,9252,10,7
2498,4675,44,5
1629,8828,39,2
4307,1963,10,7
4110,9246,16,5
5880,1361,4,3
1397,5243,49,2
1369,9528,28,10
3927,7456,32,3
1459,9136,3,2
1972,1205,49,10
6427,9775,1,3
2055,6259,26,1
6271,4784,16,5
3799,5363,20,5
3557,9945,48,7
5219,3484,15,6
5292,3852,13,6
5158,1192,10,8
3358,5504,37,10
4913,7317,7,3
1493,9076,19,7
4982,4,7,7
4385,5731,6,5
1873,306,47,5
4628,6276,21,4
5045,3534,33,6
994,1498,26,3
4732,8377,32,5
3767,3476,41,7
4749,8237,41,4
4069,5276,19,6
6367,7453,19,10
2856,2381,6,4
3988,3987,1,3
4758,2366,13,5
661,8162,31,10
2033,7667,3,6
3241,4423,2,1
734,6583,48,6
2976,5295,12,5
6445,4633,3,6
4546,5739,19,10
5190,1180,22,7
5962,5986,3,10
5419,7837,42,3
230,9261,25,4
2398,1113,46,5
4286,2443,34,5
6773,5407,8,9
641,5594,25,6
2977,6921,1,8
4788,6063,47,3
6836,6521,43,2
3712,5585,7,2
3388,1817,50,5
5614,7797,7,7
4919,7074,12,6
2051,1909,35,3
2085,6387,50,8
1831,1965,31,1
3320,1461,6,3
4709,8123,4,3
1285,5112,35,5
6145,8954,33,2
5757,6257,38,6
217,1402,23,4
3977,6239,3,5
1811,1152,17,3
4770,9629,36,7
6725,50,21,10
3506,3162,27,10
1485,3152,48,2
384,6048,24,2
908,5690,5,2
2461,3923,15,3
4177,2180,22,1
2993,7150,10,7
5667,3783,44,3
6822,10000,45,7
1425,5984,48,2
2614,8737,11,9
5091,7480,37,7
6208,5677,11,1
5627,235,26,2
4700,7021,14,3
5124,1806,26,8
4282,5992,7,2
4878,7959,6,4
5043,3786,6,10
827,2489,21,2
4374,2716,24,3
5027,2607,25,1
2976,6601,8,5
3856,6368,17,4
5651,558,46,1
1347,1893,40,7
3442,6302,5,7
2788,923,28,1
3808,3574,4,6
5466,3222,12,5
4348,3384,15,10
881,8325,47,9
2550,7346,48,7
3729,618,49,9
3608,1026,31,4
538,1692,4,10
2152,7518,28,8
1415,3979,7,5
3761,7965,12,2
5814,1864,43,5
6526,1414,22,10
6013,38,24,3
1572,3973,43,3
4052,3750,6,4
730,5497,36,9
6636,424,23,5
4219,3235,5,3
4730,9898,32,5
314,7013,43,7
6440,9067,11,1
3964,8128,40,1
1633,686,48,4
5556,7526,42,4
6358,7844,21,8
2469,4944,3,4
6151,8364,33,2
5584,254,41,4
2373,5761,39,2
1317,935,44,5
4371,3158,40,2
1980,5046,44,2
3724,404,13,2
2549,6428,7,3
5580,5463,45,3
4341,979,44,8
2502,825,39,10
4075,3877,5,1
2324,916,18,4
899,3551,3,7
2336,2457,22,8
6104,9326,46,2
3032,8772,43,9
298,6068,43,8
4323,1992,40,4
2363,3638,16,5
6984,5525,13,9
2014,5802,17,10
2598,2779,19,7
2066,6550,33,7
4516,7989,26,5
5019,545,45,3
2334,3254,34,9
3438,2707,29,3
495,3716,42,4
3677,2680,26,6
490,3367,17,6
5072,2593,17,8
3227,6473,38,8
3102,2207,7,9
2997,6176,37,5
1433,8968,11,6
346,1482,13,6
2607,9690,29,3
2385,7689,29,1
154,30,24,10
1551,4300,8,5
2776,3385,41,5
3952,4830,45,4
4041,4525,18,5
1252,2392,2,4
6315,3202,25,1
2657,8394,17,7
369,6747,46,3
6866,4253,28,8
652,7258,14,10
1851,2755,37,8
3585,3904,25,6
286,8075,9,6
1157,1161,41,6
2237,7306,43,6
666,1304,37,5
4564,5800,14,8
5144,7860,43,4
3997,7886,42,6
53,4477,26,6
5170,1780,33,9
6702,2960,8,10
2251,4735,40,10
2667,7709,47,6
4893,5352,40,7
412,7750,5,8
1086,2850,46,4
1137,721,32,9
4904,2796,20,1
2196,7081,9,1
3095,9789,24,6
5876,3773,19,7
1199,816,5,6
249,2892,37,2
289,2377,18,10
3401,4073,5,7
1199,8181,2,7
4333,1829,24,6
2144,5077,48,5
521,541,23,8
4877,1430,26,9
2485,7348,13,2
1109,2546,30,1
1709,2223,30,6
3287,9220,25,7
841,6310,20,5
5150,9176,33,8
2493,4154,22,4
6640,7761,9,2
2194,6260,25,5
6334,4346,18,8
1411,4812,2,4
5222,7821,46,4
3,5204,36,7
6822,2943,34,3
5623,4520,18,5
6826,1558,13,3
30,8620,8,9
2373,106,21,1
2907,7682,37,6
2197,6059,6,3
2632,1854,35,9
1477,6186,10,10
5961,1181,47,5
4685,2395,33,6
2920,3535,8,5
1224,895,22,4
1659,2087,40,1
6123,136,37,1
2004,3945,36,4
2704,6604,50,6
6544,5106,16,9
1794,1738,2,8
3880,664,35,1
2348,5409,18,9
4449,5686,32,4
2568,4565,25,7
2604,7501,3,2
2916,1619,28,3
4084,329,3,6
367,295,1,4
5,7592,30,3
918,2035,17,7
2870,636,50,5
827,6950,2,2
3478,1509,23,4
4026,5209,11,4
6560,2679,39,10
3246,5679,21,7
6424,7239,18,2
226,5971,30,10
3654,4549,12,7
898,9493,42,10
1287,5711,9,6
5410,4207,11,9
2137,241,24,10
6558,4008,32,5
6624,6727,4,8
4680,1809,28,2
1695,9799,2,7
5512,8129,11,8
5875,9402,4,7
5579,5334,2,9
5597,8967,44,10
5970,2910,17,5
31,638,19,4
3426,1860,47,4
6317,1258,41,5
5152,6326,16,2
1854,8986,23,4
1741,9384,48,7
5787,970,37,10
4210,8896,12,5
6198,6023,22,10
3396,368,5,5
1812,9553,24,5
647,6435,25,1
5333,9596,34,9
5191,9031,11,10
4875,5301,19,10
5638,4466,20,7
3622,770,40,7
5621,904,5,4
2895,9148,11,4
4113,7538,17,10
1173,6357,9,10
4016,8588,24,9
6576,598,25,4
4866,6834,20,2
2050,1015,46,3
2105,5299,27,10
5719,9863,49,4
3582,5094,27,7
3739,5072,35,6
2495,6966,47,8
2197,5346,12,2
200,7755,47,9
1548,2647,25,4
1055,4697,33,9
1001,2632,37,10
1411,6320,41,6
4562,1256,5,4
5761,2349,20,8
4640,2979,42,10
2099,8881,47,4
1020,958,37,7
3443,2693,30,4
1685,2991,42,2
3572,3148,31,8
2993,3459,39,2
4173,4319,4,7
3897,5171,39,10
828,8552,3,10
1310,5925,13,5
4316,8712,34,8
353,2533,36,6
1757,325,9,4
6799,2637,35,1
5698,3144,37,5
2461,9475,3,7
1507,8032,4,2
4123,7009,45,4
4469,2925,18,5
2750,409,26,3
2264,2214,26,3
3276,4055,32,8
4032,7930,25,6
2308,7014,27,1
879,9554,45,3
326,2090,33,9
1865,9901,7,2
4635,3031,24,3
6509,3765,1,8
3421,3616,37,6
4584,2766,38,2
6900,4811,10,8
5964,8861,23,5
4074,2609,26,6
2665,5084,5,5
4351,5255,17,5
6838,8276,17,3
4001,4255,23,2
6395,5061,14,2
1507,5488,49,5
1662,2179,45,1
6961,332,33,4
2991,9685,42,1
6762,8055,6,8
783,8517,38,5
5673,922,25,1
4902,1638,26,7
5585,6208,45,1
5830,204,32,8
3048,1673,3,6
1551,785,48,6
3928,4064,24,6
339,3477,10,1
1812,8840,39,1
3583,8434,2,8
3543,8472,23,8
2931,5331,34,7
6137,2723,23,10
1868,7254,34,2
6962,2838,21,2
2192,3968,33,9
2498,3108,2,3
3842,6292,15,2
6947,4890,44,9
6908,5934,49,7
4317,7016,26,9
2078,1421,7,7
520,7505,6,7
5657,6110,48,10
1684,6455,37,4
6117,3120,42,10
2196,850,14,7
3870,3720,21,6
303,3004,34,9
1966,5507,2,9
4014,1621,35,7
6261,2712,42,10
1024,9376,11,10
6093,7076,37,5
6096,5029,27,9
3654,4432,31,10
4228,5965,25,4
6809,988,22,3
6057,6487,1,4
575,287,37,10
3854,1120,33,6
4601,3597,18,8
5044,3293,34,6
926,1865,3,7
4354,9446,33,7
1786,1105,24,3
6039,5388,43,2
3965,7495,19,2
4530,4762,31,6
6688,426,48,8
6759,4050,23,1
3305,7096,16,9
5892,9866,28,2
5291,7654,27,7
3605,5874,24,1
6695,7191,21,8
5585,2288,20,3
4444,8132,50,10
3744,3294,44,9
5230,4271,37,6
2313,2842,3,10
1285,198,23,5
2831,5037,27,5
5605,2916,17,7
2117,9563,16,9
4,9581,26,10
4369,3799,1,10
6637,4576,50,3
6502,8860,21,9
3766,7775,46,10
5294,1914,38,10
1144,8283,35,8
6393,3403,38,9
1012,4092,42,9
2705,367,19,10
5244,8399,48,8
1028,4062,15,5
4360,563,42,1
5487,6386,37,6
4977,6754,46,7
4487,403,37,2
4741,1303,24,5
4005,9152,14,4
2339,1934,37,10
4163,4772,1,9
3640,9361,27,8
4466,2160,34,3
626,3516,34,1
601,8852,41,6
1598,6555,3,10
2636,4699,47,2
882,504,44,8
114,4007,34,9
4873,4351,30,7
4431,962,39,7
2074,1941,36,1
6778,3872,14,7
3433,9984,15,3
625,3608,3,5
5006,9050,18,2
247,222,18,4
1010,1871,12,5
4484,7800,17,1
2236,7442,31,8
4025,3246,24,8
2867,3266,22,10
3418,6037,44,6
4575,9664,34,6
4270,3164,4,7
11,8911,38,8
2783,240,14,2
174,1931,13,7
2535,8195,43,3
4359,8864,7,10
3061,7213,36,2
1242,309,4,5
3361,4158,47,5
4062,5337,2,10
6976,955,42,7
2711,6613,30,7
6534,847,3,2
4411,8917,43,10
6559,8172,32,5
141,9124,42,6
2340,3869,19,5
5655,9708,36,8
1810,2424,3,4
5891,8771,24,2
6865,3963,45,8
4881,8269,47,5
5653,1650,17,6
77,4002,16,1
6805,2198,8,9
4021,3745,10,1
5450,5168,4,2
5849,7277,10,4
3286,5202,34,6
2298,5772,13,5
551,1178,36,9
6949,3737,22,9
5295,2325,19,5
298,1389,23,1
1002,7762,22,8
439,6138,38,7
6737,9015,25,1
1758,390,14,6
5547,7432,20,9
1774,9162,34,9
472,9668,45,5
6954,7364,1,2
1416,938,40,9
6465,6808,32,1
1164,432,12,9
5645,3225,6,7
624,228,3,6
2627,9997,22,6
572,7084,27,5
5443,4530,33,2
1427,263,11,8
6545,2556,35,10
3064,1110,9,2
1617,1939,17,3
4876,7307,36,5
4404,1643,38,10
2643,3917,22,2
5969,2419,18,6
5968,8418,31,4
4937,2153,20,7
165,9518,34,5
2810,1091,18,4
2925,2504,38,8
5858,4413,17,4
2192,1327,13,8
689,5031,20,8
3804,6061,19,3
5081,1633,32,3
5626,9702,30,10
5042,4905,11,9
386,7091,21,4
338,7427,37,5
6689,118,42,1
4970,7389,23,10
2568,5948,3,8
4132,9245,6,2
4897,5492,8,7
4284,6859,32,9
4646,8701,21,1
920,6007,28,8
6283,7157,48,10
284,9673,9,1
1292,4046,17,4
3516,8835,44,7
6056,3057,18,3
954,9680,18,4
56,1214,40,10
4509,6193,49,8
863,6148,35,8
3763,6234,50,9
3452,1366,37,9
3594,6312,16,4
2926,9784,48,3
2219,9221,18,5
3074,8213,8,7
4710,6324,3,1
2470,4417,45,3
6849,525,15,8
2138,1980,40,2
2697,5159,21,9
5203,7256,20,10
2686,9181,35,10
3789,7454,38,8
3615,1501,31,10
4745,2875,8,8
1082,7873,14,6
