order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
4713,3375,5338,29,1,,,,
4714,5154,5932,37,8,,,,
4715,2987,7628,2,7,,,,
4716,2082,9779,31,8,,,,
4717,6653,3645,28,7,,,,
4718,2386,2374,38,6,,,,
4719,4354,4251,12,9,,,,
4720,143,5173,17,7,,,,
4721,4208,253,12,7,,,,
4722,1072,3942,13,2,,,,
4723,6099,2420,3,6,,,,
4724,4224,8559,2,3,,,,
4725,2368,2129,35,6,,,,
4726,6417,1367,46,5,,,,
4727,1774,9235,31,2,,,,
4728,2725,4306,22,10,,,,
4729,585,7543,19,8,,,,
4730,6363,5175,14,2,,,,
4731,6178,934,30,6,,,,
4732,6852,2640,11,4,,,,
4733,3602,8268,49,9,,,,
4734,1739,6107,17,3,,,,
4735,1567,2046,33,2,,,,
4736,3754,5010,19,9,,,,
4737,4220,9895,39,5,,,,
4738,1642,1812,7,2,,,,
4739,3198,9274,28,9,,,,
4740,4019,103,10,6,,,,
4741,5866,9959,25,2,,,,
4742,2020,4974,25,8,,,,
4743,6974,7780,16,4,,,,
4744,634,3936,23,4,,,,
4745,5854,9275,6,1,,,,
4746,5870,1337,27,9,,,,
4747,6471,4137,2,4,,,,
4748,6246,7911,42,4,,,,
4749,5119,6942,17,9,,,,
4750,1831,461,37,10,,,,
4751,3603,5931,29,9,,,,
4752,4752,8305,11,10,,,,
4753,4893,9556,41,6,,,,
4754,4286,6663,26,5,,,,
4755,4158,5322,15,2,,,,
4756,3226,9265,11,5,,,,
4757,6043,9322,39,9,,,,
4758,5408,8367,50,10,,,,
4759,5065,8261,47,9,,,,
4760,5337,4659,17,7,,,,
4761,2665,8879,6,7,,,,
4762,1319,9442,36,3,,,,
4763,5387,9028,7,6,,,,
4764,3784,926,15,1,,,,
4765,5325,5071,35,4,,,,
4766,3392,3933,31,1,,,,
4767,5138,6219,20,5,,,,
4768,1792,6770,10,3,,,,
4769,4624,7540,2,5,,,,
4770,5296,3956,4,9,,,,
4771,4358,2221,23,5,,,,
4772,520,4249,40,3,,,,
4773,4100,9153,2,6,,,,
4774,6819,4231,42,1,,,,
4775,6382,2052,21,2,,,,
4776,4146,4571,49,3,,,,
4777,1799,3508,49,8,,,,
4778,6301,5670,40,5,,,,
4779,3636,255,46,1,,,,
4780,379,3679,8,2,,,,
4781,5736,2408,14,10,,,,
4782,5240,4875,36,8,,,,
4783,5478,7451,45,10,,,,
4784,1472,3788,11,10,,,,
4785,372,2887,30,2,,,,
4786,2439,5813,12,3,,,,
4787,4570,3579,26,1,,,,
4788,484,3847,49,3,,,,
4789,416,2276,34,3,,,,
4790,5023,340,20,8,,,,
4791,1136,5842,22,7,,,,
4792,4844,8571,9,7,,,,
4793,6028,3331,9,1,,,,
4794,785,6996,38,3,,,,
4795,1402,1983,50,1,,,,
4796,6933,6864,11,6,,,,
4797,6068,7177,31,2,,,,
4798,1500,948,44,2,,,,
4799,5415,3887,16,4,,,,
4800,6447,3748,23,10,,,,
4801,4629,451,43,10,,,,
4802,3271,2150,19,4,,,,
4803,5148,100,25,8,,,,
4804,5718,7766,32,8,,,,
4805,72,9926,15,2,,,,
4806,2479,7443,23,5,,,,
4807,3346,7473,17,9,,,,
4808,6825,1556,38,4,,,,
4809,1866,7679,20,8,,,,
4810,3450,7913,30,9,,,,
4811,1159,6580,36,8,,,,
4812,5078,4325,20,5,,,,
4813,33,7216,11,7,,,,
4814,2489,6496,24,7,,,,
4815,2241,5646,29,7,,,,
4816,5638,377,15,8,,,,
4817,3918,5526,41,10,,,,
4818,1316,4678,20,7,,,,
4819,3834,1894,27,5,,,,
4820,6748,6745,18,9,,,,
4821,4151,4260,41,7,,,,
4822,4155,7695,39,6,,,,
4823,6269,3913,44,9,,,,
4824,4657,8214,41,3,,,,
4825,5354,2792,23,5,,,,
4826,1923,7337,40,1,,,,
4827,2560,110,32,3,,,,
4828,3517,3077,4,3,,,,
4829,107,9276,32,7,,,,
4830,6404,8981,3,2,,,,
4831,2893,2131,6,7,,,,
4832,1387,2345,18,1,,,,
4833,320,8646,45,6,,,,
4834,5427,5709,14,4,,,,
4835,343,7900,8,1,,,,
4836,1954,1640,32,5,,,,
4837,1286,5223,38,9,,,,
4838,6900,7315,47,3,,,,
4839,607,2626,44,5,,,,
4840,6474,4514,15,4,,,,
4841,3966,4684,35,8,,,,
4842,6373,5555,10,7,,,,
4843,5990,3259,21,6,,,,
4844,2662,4265,20,3,,,,
4845,1580,8196,33,9,,,,
4846,6765,86,3,7,,,,
4847,3313,6562,26,6,,,,
4848,4389,2759,11,10,,,,
4849,4496,3732,41,6,,,,
4850,6858,1092,1,4,,,,
4851,6060,4928,7,7,,,,
4852,1318,8647,30,1,,,,
4853,3972,5524,40,6,,,,
4854,759,7941,20,6,,,,
4855,370,1749,7,10,,,,
4856,5055,6710,33,3,,,,
4857,4483,6221,1,1,,,,
4858,6240,8262,23,7,,,,
4859,5996,6509,1,8,,,,
4860,2925,2300,26,1,,,,
4861,3608,1573,40,1,,,,
4862,2528,9365,33,7,,,,
4863,978,4127,22,9,,,,
4864,4811,2064,4,10,,,,
4865,2138,9387,24,1,,,,
4866,1630,5259,3,9,,,,
4867,1728,4449,50,6,,,,
4868,1703,8126,12,4,,,,
4869,2359,6274,27,2,,,,
4870,2942,8597,48,2,,,,
4871,5721,3555,47,7,,,,
4872,5224,9739,30,1,,,,
4873,721,5791,11,10,,,,
4874,5992,1575,30,7,,,,
4875,5566,4019,27,4,,,,
4876,829,5735,43,1,,,,
4877,2898,8793,22,3,,,,
4878,1907,6019,27,1,,,,
4879,1378,4865,29,9,,,,
4880,6004,472,32,2,,,,
4881,361,2694,4,4,,,,
4882,3566,8317,6,4,,,,
4883,2098,1075,15,10,,,,
4884,1107,762,25,9,,,,
4885,98,5831,27,8,,,,
4886,4931,4016,15,2,,,,
4887,2182,6884,40,1,,,,
4888,1776,8987,36,2,,,,
4889,5698,4323,12,7,,,,
4890,1058,2242,8,2,,,,
4891,5681,2932,49,8,,,,
4892,2198,5102,28,8,,,,
4893,1543,3999,37,8,,,,
4894,3988,918,13,8,,,,
4895,2175,3009,50,2,,,,
4896,3520,9612,19,9,,,,
4897,790,4076,42,8,,,,
4898,1758,7953,20,8,,,,
4899,340,1445,32,9,,,,
4900,3346,7323,37,8,,,,
4901,2512,9157,7,8,,,,
4902,3267,5172,43,7,,,,
4903,6443,6965,10,4,,,,
4904,2434,2980,12,5,,,,
4905,1460,6288,48,5,,,,
4906,2350,481,4,8,,,,
4907,2117,1267,29,3,,,,
4908,2172,9940,48,2,,,,
4909,574,1920,49,1,,,,
4910,4372,3255,27,4,,,,
4911,4755,2893,11,10,,,,
4912,4817,5113,26,2,,,,
4913,1932,5855,5,6,,,,
4914,3587,5445,50,6,,,,
4915,1196,4983,33,3,,,,
4916,4269,3704,17,7,,,,
4917,4235,6988,21,7,,,,
4918,5117,3263,9,8,,,,
4919,1196,5780,37,4,,,,
4920,3553,3810,31,7,,,,
4921,6137,997,13,9,,,,
4922,5846,4542,34,8,,,,
4923,6670,6282,46,10,,,,
4924,2071,7370,36,9,,,,
4925,4505,2870,42,7,,,,
4926,1875,5626,2,10,,,,
4927,2984,4839,39,7,,,,
4928,2814,9159,46,8,,,,
4929,3931,8118,48,1,,,,
4930,3145,7286,21,9,,,,
4931,818,678,18,8,,,,
4932,2895,3647,49,9,,,,
4933,3163,9880,39,3,,,,
4934,2057,3640,16,5,,,,
4935,6637,4826,25,5,,,,
4936,2499,4128,18,10,,,,
4937,2869,1240,20,3,,,,
4938,3106,1889,43,5,,,,
4939,2007,1036,47,1,,,,
4940,2170,6696,17,6,,,,
4941,6519,319,12,3,,,,
4942,5869,5884,33,2,,,,
4943,285,3526,10,4,,,,
4944,316,9120,31,4,,,,
4945,4114,6871,37,6,,,,
4946,3193,6297,42,4,,,,
4947,12,3950,19,10,,,,
4948,4859,757,33,8,,,,
4949,2864,2476,32,4,,,,
4950,2786,1338,11,6,,,,
4951,4592,45,15,5,,,,
4952,5658,2976,42,1,,,,
4953,4688,9318,36,8,,,,
4954,5745,9766,18,8,,,,
4955,1831,2873,42,1,,,,
4956,6843,8691,21,9,,,,
4957,2817,5211,36,8,,,,
4958,2613,6520,48,3,,,,
4959,4990,8925,26,3,,,,
4960,5765,9728,13,5,,,,
4961,2974,7983,9,7,,,,
4962,4798,3472,23,5,,,,
4963,4356,1212,4,7,,,,
4964,3280,6767,4,4,,,,
4965,1350,6042,6,2,,,,
4966,4964,7767,27,10,,,,
4967,1563,5232,3,8,,,,
4968,4767,1401,15,2,,,,
4969,6753,3970,15,1,,,,
4970,1387,4192,42,5,,,,
4971,6484,6224,32,3,,,,
4972,600,8054,8,2,,,,
4973,778,3142,14,5,,,,
4974,4699,6802,5,4,,,,
4975,699,3860,31,4,,,,
4976,2093,5590,18,3,,,,
4977,2816,2308,6,3,,,,
4978,4726,7085,26,9,,,,
4979,5976,9904,40,3,,,,
4980,3651,1480,9,7,,,,
4981,5475,202,47,7,,,,
4982,6580,4307,36,6,,,,
4983,4396,2882,34,4,,,,
4984,6958,5556,13,3,,,,
4985,736,5953,23,9,,,,
4986,2148,2341,9,9,,,,
4987,9,7489,4,10,,,,
4988,3523,5139,1,9,,,,
4989,3841,5100,15,1,,,,
4990,6970,9582,16,4,,,,
4991,5288,8210,26,8,,,,
4992,364,624,42,3,,,,
4993,4205,3418,5,6,,,,
4994,4528,1088,20,1,,,,
4995,3686,9767,21,6,,,,
4996,4254,5822,7,7,,,,
4997,2982,6436,1,7,,,,
4998,3343,7374,4,1,,,,
4999,1617,1662,14,7,,,,
5000,2143,9383,3,1,,, , 
5001,3327,1676,17,10,,,,
5002,1096,7687,12,9,,,,
5003,4207,1424,10,8,,,,
5004,4848,1600,20,3,,,,
5005,3332,2670,5,3,,,,
5006,5764,4144,11,9,,,,
5007,1272,6959,11,4,,,,
5008,5908,8106,14,4,,,,
5009,5576,2586,39,5,,,,
5010,2510,4291,15,5,,,,
5011,5365,8848,18,4,,,,
5012,5744,91,40,9,,,,
5013,3166,8711,16,6,,,,
5014,5027,4067,30,10,,,,
5015,4441,9375,18,2,,,,
5016,5490,7671,1,6,,,,
5017,6688,9730,22,2,,,,
5018,4728,4557,19,9,,,,
5019,5018,9687,41,2,,,,
5020,4390,3949,22,9,,,,
5021,6283,452,11,7,,,,
5022,2955,8964,28,5,,,,
5023,4683,8021,37,5,,,,
5024,4341,993,47,4,,,,
5025,3234,7279,22,6,,,,
5026,4185,9150,19,8,,,,
5027,6816,9797,48,9,,,,
5028,2598,8429,50,1,,,,
5029,30,9036,40,1,,,,
5030,3356,1384,29,3,,,,
5031,3629,213,21,9,,,,
5032,6082,5404,50,8,,,,
5033,847,869,12,3,,,,
5034,3908,8477,40,6,,,,
5035,476,5826,49,8,,,,
5036,1001,8357,36,6,,,,
5037,1350,5873,20,6,,,,
5038,3103,3964,43,2,,,,
5039,1289,1231,44,9,,,,
5040,1535,1039,39,5,,,,
5041,3657,665,5,6,,,,
5042,4606,5776,9,5,,,,
5043,4823,2511,41,8,,,,
5044,3048,3719,9,5,,,,
5045,5529,1866,36,7,,,,
5046,2477,4673,19,5,,,,
5047,6037,4507,45,1,,,,
5048,3469,9242,7,7,,,,
5049,225,4464,42,10,,,,
5050,956,9768,20,9,,,,
5051,4548,161,26,9,,,,
5052,4368,3313,35,3,,,,
5053,4731,7207,16,2,,,,
5054,3312,3306,31,1,,,,
5055,6485,5870,3,10,,,,
5056,252,1289,2,9,,,,
5057,386,3231,47,2,,,,
5058,2494,7566,41,6,,,,
5059,1603,4200,17,7,,,,
5060,472,3212,25,3,,,,
5061,6819,4363,49,3,,,,
5062,4236,4241,30,9,,,,
5063,2712,3087,18,10,,,,
5064,4364,5632,15,4,,,,
5065,6373,9782,29,9,,,,
5066,3933,8631,46,6,,,,
5067,2756,3344,39,4,,,,
5068,3688,708,26,1,,,,
5069,4242,8332,21,2,,,,
5070,4510,7446,27,9,,,,
5071,6791,3665,20,5,,,,
5072,213,3003,6,9,,,,
5073,2694,4168,28,8,,,,
5074,6198,9804,17,6,,,,
5075,1690,2538,9,1,,,,
5076,233,4365,21,5,,,,
5077,3918,9320,40,3,,,,
5078,4458,6463,37,2,,,,
5079,4096,6868,46,7,,,,
5080,4513,1885,11,5,,,,
5081,5843,7736,29,2,,,,
5082,3706,8709,8,1,,,,
5083,3439,5701,20,4,,,,
5084,6806,9296,16,5,,,,
5085,302,7513,15,10,,,,
5086,5919,2113,37,3,,,,
5087,4289,1757,19,7,,,,
5088,3663,1541,48,7,,,,
5089,6513,7338,6,2,,,,
5090,100,4871,23,5,,,,
5091,6010,4159,45,9,,,,
5092,2656,7040,49,6,,,,
5093,531,6511,38,4,,,,
5094,4329,9269,2,6,,,,
5095,2142,7112,7,9,,,,
5096,5927,7796,48,7,,,,
5097,5985,4389,41,5,,,,
5098,3397,7403,15,6,,,,
5099,580,7850,31,9,,,,
5100,3450,1810,37,9,,,,
5101,603,153,31,5,,,,
5102,6431,7360,13,4,,,,
5103,577,9135,28,6,,,,
5104,4074,7143,22,10,,,,
5105,1652,3219,36,7,,,,
5106,2617,3854,18,2,,,,
5107,4271,9390,23,5,,,,
5108,6631,2696,26,8,,,,
5109,2148,1004,48,5,,,,
5110,5315,9906,6,3,,,,
5111,5043,765,42,9,,,,
5112,6437,4893,33,10,,,,
5113,3597,2978,23,4,,,,
5114,6689,3025,27,10,,,,
5115,6293,5769,15,8,,,,
5116,3606,5150,6,2,,,,
5117,2007,2901,7,10,,,,
5118,5971,5287,4,5,,,,
5119,5368,379,39,1,,,,
5120,2581,5140,17,9,,,,
5121,2155,3488,38,6,,,,
5122,2928,9579,14,7,,,,
5123,1227,2299,33,6,,,,
5124,2187,6213,16,2,,,,
5125,6673,490,8,1,,,,
5126,719,3117,35,5,,,,
5127,6395,9956,49,9,,,,
5128,4590,4288,33,10,,,,
5129,6689,1441,37,6,,,,
5130,5466,1572,32,2,,,,
5131,6842,1921,2,2,,,,
5132,4036,392,45,6,,,,
5133,2654,9543,32,8,,,,
5134,832,323,1,8,,,,
5135,2096,5213,25,10,,,,
5136,2467,5350,8,10,,,,
5137,5987,1884,31,4,,,,
5138,2506,1157,42,10,,,,
5139,3668,456,28,3,,,,
5140,3874,9902,30,8,,,,
5141,4280,72,47,6,,,,
5142,3666,9398,50,9,,,,
5143,5547,2518,28,4,,,,
5144,6157,4570,30,1,,,,
5145,6946,7502,38,3,,,,
5146,5402,956,4,2,,,,
5147,6563,9723,16,3,,,,
5148,1741,1462,12,2,,,,
5149,111,707,16,10,,,,
5150,4318,1915,36,4,,,,
5151,5139,9878,9,1,,,,
5152,2732,5869,8,8,,,,
5153,3683,6678,15,1,,,,
5154,230,9792,3,1,,,,
5155,5625,7132,37,8,,,,
5156,5934,6779,22,10,,,,
5157,326,2414,17,3,,,,
5158,5070,66,49,9,,,,
5159,3551,1315,31,7,,,,
5160,2742,5389,37,8,,,,
5161,5106,6771,41,5,,,,
5162,5375,1615,38,8,,,,
5163,6029,74,31,10,,,,
5164,876,3848,47,1,,,,
5165,2899,2737,12,9,,,,
5166,3924,7172,34,7,,,,
5167,1453,9371,35,2,,,,
5168,4090,7431,46,9,,,,
5169,5556,5054,32,10,,,,
5170,4584,1998,44,5,,,,
5171,6807,6733,6,10,,,,
5172,2512,5956,14,4,,,,
5173,5787,8448,4,6,,,,
5174,4096,4682,50,7,,,,
5175,4947,2216,14,1,,,,
5176,2909,7787,26,9,,,,
5177,3072,344,13,10,,,,
5178,115,1126,47,1,,,,
5179,3899,8690,20,10,,,,
5180,4500,9658,18,5,,,,
5181,5687,2380,8,1,,,,
5182,5736,9583,30,1,,,,
5183,4474,5251,26,10,,,,
5184,1370,3399,4,3,,,,
5185,1348,1917,10,10,,,,
5186,3934,4796,22,1,,,,
5187,1616,5685,41,1,,,,
5188,6131,657,48,7,,,,
5189,6905,1970,35,10,,,,
5190,4067,7178,12,9,,,,
5191,5400,8779,36,2,,,,
5192,2233,6403,39,3,,,,
5193,5316,8362,16,6,,,,
5194,3451,7741,27,9,,,,
5195,603,9294,4,5,,,,
5196,6598,8895,11,8,,,,
5197,64,5649,21,7,,,,
5198,465,6614,25,9,,,,
5199,3596,4452,5,1,,,,
5200,5939,2315,23,5,,,,
5201,1401,3790,13,3,,,,
5202,4045,9020,32,9,,,,
5203,6509,4597,47,3,,,,
5204,5850,3909,19,8,,,,
5205,4504,8767,50,3,,,,
5206,2035,8038,18,9,,,,
5207,5299,9719,23,7,,,,
5208,2674,2744,15,1,,,,
5209,3159,9037,6,3,,,,
5210,5122,3910,45,9,,,,
5211,506,6625,44,5,,,,
5212,1612,5460,6,3,,,,
5213,3912,294,4,3,,,,
5214,3866,630,14,5,,,,
5215,5837,7756,29,6,,,,
5216,6604,1601,7,6,,,,
5217,1318,8883,11,7,,,,
5218,3670,7661,2,1,,,,
5219,6423,4758,46,7,,,,
5220,4535,3587,11,1,,,,
5221,5091,1115,42,4,,,,
5222,4544,7138,13,3,,,,
5223,1056,8474,41,4,,,,
5224,6499,7714,44,6,,,,
5225,2709,8406,32,3,,,,
5226,2416,6429,30,7,,,,
5227,6394,4863,50,5,,,,
5228,5509,181,36,10,,,,
5229,3734,2264,4,7,,,,
5230,4487,1265,10,6,,,,
5231,2290,1074,10,6,,,,
5232,4605,3414,36,7,,,,
5233,3776,1727,9,8,,,,
5234,1532,3666,1,5,,,,
5235,1552,807,19,8,,,,
5236,2740,2234,35,2,,,,
5237,3051,7115,42,10,,,,
5238,3098,1949,48,6,,,,
5239,2654,8719,1,6,,,,
5240,898,7923,20,7,,,,
5241,4557,1397,42,5,,,,
5242,5180,4316,50,4,,,,
5243,6260,4051,13,6,,,,
5244,6361,6822,23,6,,,,
5245,3746,6384,44,2,,,,
5246,5839,3159,6,5,,,,
5247,4161,9312,37,6,,,,
5248,4336,3888,18,2,,,,
5249,3569,1981,50,4,,,,
5250,6578,1495,45,8,,,,
5251,2317,7831,44,4,,,,
5252,4080,8820,7,4,,,,
5253,3246,8601,1,3,,,,
5254,708,148,5,3,,,,
5255,2210,8605,42,8,,,,
5256,4422,5157,50,1,,,,
5257,4336,3379,22,4,,,,
5258,4731,4713,2,9,,,,
5259,3193,1518,2,3,,,,
5260,733,6736,49,2,,,,
5261,1908,9186,16,2,,,,
5262,6601,9994,14,1,,,,
5263,1020,5191,38,1,,,,
5264,1701,6654,17,1,,,,
5265,6546,6036,26,1,,,,
5266,1075,1677,40,5,,,,
5267,5729,7335,19,9,,,,
5268,6493,2225,33,4,,,,
5269,152,252,7,4,,,,
5270,6177,5715,45,8,,,,
5271,2692,9345,8,7,,,,
5272,2893,7833,46,6,,,,
5273,5860,9633,48,6,,,,
5274,2468,5012,28,3,,,,
5275,1033,8119,13,10,,,,
5276,1898,9430,31,2,,,,
5277,344,4415,49,6,,,,
5278,6162,8416,30,2,,,,
5279,1552,3918,32,9,,,,
5280,305,6488,50,4,,,,
5281,3795,243,45,3,,,,
5282,4872,1679,13,6,,,,
5283,4687,5486,4,3,,,,
5284,6727,7616,10,3,,,,
5285,1650,3900,39,8,,,,
5286,253,168,48,4,,,,
5287,47,4658,36,4,,,,
5288,1799,5473,29,3,,,,
5289,1868,2172,30,6,,,,
5290,1905,7865,32,3,,,,
5291,1031,8071,46,2,,,,
5292,4830,5564,29,5,,,,
5293,5438,537,8,5,,,,
5294,4725,9057,33,1,,,,
5295,387,914,14,3,,,,
5296,2118,9931,16,5,,,,
5297,5191,2814,5,1,,,,
5298,6014,3432,45,4,,,,
5299,3852,2326,25,5,,,,
5300,4933,8692,35,3,,,,
5301,4120,7106,10,5,,,,
5302,5974,7590,4,1,,,,
5303,2906,1961,48,4,,,,
5304,6490,4680,2,1,,,,
5305,4668,8022,23,3,,,,
5306,3951,8361,6,2,,,,
5307,517,207,29,4,,,,
5308,6419,9835,44,2,,,,
5309,3520,111,47,1,,,,
5310,3413,5528,38,10,,,,
5311,4235,5258,44,10,,,,
5312,1697,5438,13,3,,,,
5313,5043,9899,6,3,,,,
5314,5645,4032,46,3,,,,
5315,2314,421,19,1,,,,
5316,2926,517,43,5,,,,
5317,1477,6102,43,8,,,,
5318,6526,8218,40,8,,,,
5319,1833,3324,47,2,,,,
5320,5916,5196,5,1,,,,
5321,2867,3718,40,10,,,,
5322,1875,4819,9,8,,,,
5323,3216,906,3,5,,,,
5324,2974,1971,30,2,,,,
5325,5668,4955,12,6,,,,
5326,126,2136,21,1,,,,
5327,3469,3908,5,1,,,,
5328,4539,5321,18,5,,,,
5329,2808,8190,20,2,,,,
5330,369,7888,32,9,,,,
5331,5067,8944,13,6,,,,
5332,5640,8929,14,3,,,,
5333,2576,3245,46,3,,,,
5334,51,3536,17,5,,,,
5335,5144,6182,9,7,,,,
5336,2876,1106,42,6,,,,
5337,2538,7892,45,1,,,,
5338,2716,4117,18,6,,,,
5339,4375,1146,17,1,,,,
5340,4232,5663,29,9,,,,
5341,5484,2760,45,3,,,,
5342,4221,3452,36,2,,,,
5343,6323,783,18,3,,,,
5344,6816,4388,33,10,,,,
5345,1639,849,6,2,,,,
5346,3103,8464,34,1,,,,
5347,4287,3794,13,8,,,,
5348,4522,7587,12,4,,,,
5349,5266,9441,29,2,,,,
5350,3219,4177,25,10,,,,
5351,308,4790,11,5,,,,
5352,2168,5458,46,8,,,,
5353,1386,5385,45,4,,,,
5354,2395,2475,24,7,,,,
5355,3546,7449,14,3,,,,
5356,5113,4426,4,6,,,,
5357,602,4061,29,2,,,,
5358,1486,2836,3,4,,,,
5359,2667,1801,34,4,,,,
5360,6965,7836,13,1,,,,
5361,3033,4459,4,4,,,,
5362,5769,2100,11,6,,,,
5363,6850,4324,5,4,,,,
5364,6521,2977,17,9,,,,
5365,6993,1463,28,2,,,,
5366,927,6768,38,3,,,,
5367,6138,7768,6,5,,,,
5368,2568,2866,33,6,,,,
5369,3501,7933,35,9,,,,
5370,1544,987,12,10,,,,
5371,6082,9302,28,2,,,,
5372,5864,2440,47,10,,,,
5373,494,6539,33,8,,,,
5374,3361,8527,28,5,,,,
5375,785,8351,17,9,,,,
5376,873,6014,49,9,,,,
5377,597,8049,11,5,,,,
5378,6186,8072,25,4,,,,
5379,6935,7878,8,3,,,,
5380,1833,33,12,10,,,,
5381,1060,6814,40,9,,,,
5382,2408,9682,50,8,,,,
5383,405,4042,26,8,,,,
5384,6263,2578,37,3,,,,
5385,5345,1796,41,9,,,,
5386,5026,4292,18,3,,,,
5387,3522,1391,19,1,,,,
5388,5661,1925,44,1,,,,
5389,6276,6360,10,9,,,,
5390,603,8274,19,6,,,,
5391,1419,358,15,3,,,,
5392,2114,1964,23,1,,,,
5393,5800,4635,26,9,,,,
5394,4730,3253,13,2,,,,
5395,709,7478,7,8,,,,
5396,1542,2571,49,4,,,,
5397,6356,8160,29,8,,,,
5398,476,1510,17,7,,,,
5399,1066,7823,21,4,,,,
5400,717,8851,9,2,,,,
5401,4242,7887,14,8,,,,
5402,742,2145,34,8,,,,
5403,242,7561,43,7,,,,
5404,2719,8279,42,3,,,,
5405,6304,2584,36,10,,,,
5406,4035,7677,21,5,,,,
5407,5643,9205,31,3,,,,
5408,3136,3364,20,2,,,,
5409,1533,889,31,7,,,,
5410,5586,7880,9,1,,,,
5411,4203,6502,9,6,,,,
5412,4599,2800,7,5,,,,
5413,3844,2080,24,6,,,,
5414,4398,8102,49,7,,,,
5415,3683,6920,42,8,,,,
5416,4944,3228,12,8,,,,
5417,5292,4997,48,3,,,,
5418,3107,7219,19,9,,,,
5419,3597,7020,28,10,,,,
5420,914,3537,35,9,,,,
5421,6634,1959,37,9,,,,
5422,1256,8164,15,4,,,,
5423,2090,8871,8,7,,,,
5424,4605,3495,4,8,,,,
5425,1896,5292,36,6,,,,
5426,3950,4072,32,7,,,,
5427,3157,4181,33,10,,,,
5428,4111,8476,30,5,,,,
5429,1209,1857,41,6,,,,
5430,5489,2027,37,6,,,,
5431,3082,575,44,8,,,,
5432,4961,984,19,8,,,,
5433,1390,1071,5,4,,,,
5434,4530,8904,24,4,,,,
5435,2803,8916,8,10,,,,
5436,2532,480,27,6,,,,
5437,1644,8544,47,2,,,,
5438,5424,6581,49,5,,,,
5439,1753,5170,42,8,,,,
5440,4167,8329,17,9,,,,
5441,3941,7803,25,1,,,,
5442,6635,7632,11,8,,,,
5443,6278,2375,26,4,,,,
5444,2465,6631,15,6,,,,
5445,2216,1172,3,1,,,,
5446,6980,7341,49,10,,,,
5447,2232,2454,31,1,,,,
5448,6981,8478,26,1,,,,
5449,3956,6111,16,7,,,,
5450,272,3600,43,1,,,,
5451,2435,7987,33,8,,,,
5452,3819,747,41,5,,,,
5453,3988,8556,10,9,,,,
5454,1842,3016,18,4,,,,
5455,4608,2460,6,3,,,,
5456,4762,6618,44,10,,,,
5457,6505,1399,49,9,,,,
5458,6417,3897,46,2,,,,
5459,4250,5933,27,4,,,,
5460,23,8515,8,8,,,,
5461,1454,8270,29,10,,,,
5462,343,3937,38,8,,,,
5463,4226,3490,29,5,,,,
5464,3969,9201,23,1,,,,
5465,2493,1143,50,8,,,,
5466,2051,4906,33,10,,,,
5467,48,2644,38,8,,,,
5468,5674,3229,8,3,,,,
5469,5259,7901,4,2,,,,
5470,5899,3466,5,10,,,,
5471,226,96,36,9,,,,
5472,2438,7721,11,6,,,,
5473,4948,3844,20,3,,,,
5474,5490,5961,27,3,,,,
5475,4437,1713,8,1,,,,
5476,6378,6798,38,5,,,,
5477,3517,7414,28,5,,,,
5478,737,4353,41,1,,,,
5479,5342,9490,18,5,,,,
5480,2319,627,21,4,,,,
5481,5115,2660,1,6,,,,
5482,2356,9121,12,4,,,,
5483,6989,258,40,9,,,,
5484,4591,6366,12,2,,,,
5485,3,8826,28,5,,,,
5486,5784,8401,15,8,,,,
5487,1390,667,8,9,,,,
5488,6423,7658,4,3,,,,
5489,6574,2864,25,6,,,,
5490,6429,7657,12,5,,,,
5491,4083,4180,5,6,,,,
5492,651,2224,43,9,,,,
5493,3504,7065,12,10,,,,
5494,949,2116,27,7,,,,
5495,3158,2641,4,4,,,,
5496,3148,316,35,5,,,,
5497,306,3735,20,1,,,,
5498,4752,4733,42,10,,,,
5499,5065,805,12,4,,,,
5500,1213,8642,33,10,,, , 
5501,3166,6919,36,1,,,,
5502,5239,256,3,7,,,,
5503,2752,2898,22,4,,,,
5504,6819,8974,30,7,,,,
5505,2115,9618,40,6,,,,
5506,4126,4411,40,7,,,,
5507,5556,7095,11,3,,,,
5508,6623,702,23,7,,,,
5509,654,120,8,8,,,,
5510,918,9340,49,4,,,,
5511,4657,2749,12,4,,,,
5512,6222,4263,45,9,,,,
5513,4993,2239,40,3,,,,
5514,64,3383,13,7,,,,
5515,4666,6151,17,7,,,,
5516,1739,3337,45,4,,,,
5517,589,1546,25,2,,,,
5518,3681,6074,28,9,,,,
5519,4448,1776,27,4,,,,
5520,340,8200,30,2,,,,
5521,1070,73,29,1,,,,
5522,141,8044,35,9,,,,
5523,6942,2193,50,1,,,,
5524,2013,6205,23,1,,,,
5525,2740,2343,26,1,,,,
5526,2241,8455,6,4,,,,
5527,1517,5639,21,10,,,,
5528,2277,6071,43,1,,,,
5529,3677,6346,42,9,,,,
5530,1179,302,32,6,,,,
5531,4623,8278,44,7,,,,
5532,3765,7160,23,5,,,,
5533,6477,6053,9,7,,,,
5534,1162,8004,31,8,,,,
5535,1598,4299,35,2,,,,
5536,211,5863,10,10,,,,
5537,1622,4214,3,8,,,,
5538,3953,6646,44,10,,,,
5539,4019,6247,41,4,,,,
5540,2052,3996,36,2,,,,
5541,3278,343,43,7,,,,
5542,2884,5523,19,4,,,,
5543,5665,1750,18,1,,,,
5544,3712,8611,13,4,,,,
